id,category,sentence_a,sentence_b,human_score_0_5,expected
1,STS-B (main-captions),A group of men play soccer on the beach.,A group of boys are playing soccer on the beach.,3.6,Similar
2,STS-B (main-captions),One woman is measuring another woman's ankle.,A woman measures another woman's ankle.,5.0,Similar
3,STS-B (main-captions),A man is cutting up a cucumber.,A man is slicing a cucumber.,4.2,Similar
4,STS-B (main-captions),A man is riding an electric bicycle.,A man is riding a bicycle.,3.5,Similar
5,STS-B (main-captions),A man is cutting an onion.,A man cuts an onion.,5.0,Similar
6,STS-B (main-captions),A man is slicing open a fish.,A man is cutting up a fish.,4.4,Similar
7,STS-B (main-captions),A baby panda goes down a slide.,A panda slides down a slide.,4.4,Similar
8,STS-B (main-captions),A man is singing and playing a guitar.,A man is playing a guitar.,3.6,Similar
9,STS-B (main-captions),A man attacks a woman.,A man slaps a woman.,3.6,Similar
10,STS-B (main-captions),Two zebras play in an open field.,Two zebras are playing in a field.,4.2,Similar
11,STS-B (main-captions),A man is cutting a potato.,A man is slicing some potato.,4.4,Similar
12,STS-B (main-captions),A turtle is swimming in water.,A turtle is walking underwater.,3.2,Similar
13,STS-B (main-captions),A young woman is putting stickers all over her face.,A woman is applying stickers to her face.,4.8,Similar
14,STS-B (main-captions),A cat is eating some corn.,A cat is eating corn on the cob.,4.25,Similar
15,STS-B (main-captions),A man is eating a food.,A man is eating a piece of bread.,3.4,Similar
16,STS-B (main-captions),A woman is dancing in the rain.,A woman dances in the rain out side.,5.0,Similar
17,STS-B (main-captions),A man mixes vegetables in a pot.,A person is stirring vegetables in a pot.,3.75,Similar
18,STS-B (main-captions),A woman is talking on a cell phone.,A man and woman are talking on the phone.,3.0,Similar
19,STS-B (main-captions),A man is playing a guitar.,A man is singing while playing the guitar.,3.6,Similar
20,STS-B (main-captions),A boy studies a calendar.,A boy is looking at a calendar.,4.4,Similar
21,STS-B (main-captions),A man puts three pieces of meat into a pan.,A man is putting meat in a pan.,4.0,Similar
22,STS-B (main-captions),Some men are sawing.,Men are sawing logs.,3.4,Similar
23,STS-B (main-captions),The man is kissing and hugging the woman.,A man is hugging and kissing a woman.,5.0,Similar
24,STS-B (main-captions),Someone is slicing an onion.,A woman is cutting onion.,3.8,Similar
25,STS-B (main-captions),A person is playing an electronic keyboard.,A kid is playing keyboard.,3.4,Similar
26,STS-B (main-captions),A man is sitting and smoking.,A man is smoking a cigarette.,4.0,Similar
27,STS-B (main-captions),A man is standing in front of the window and looking outside.,A man is staring out the window.,3.8,Similar
28,STS-B (main-captions),A man is playing the guitar and singing.,A man sings with a guitar.,4.75,Similar
29,STS-B (main-captions),People are dancing outside.,A group of people are dancing.,3.75,Similar
30,STS-B (main-captions),A machine is sharpening a pencil.,The machine shaved the end of the pencil.,3.8,Similar
